"AIQP" "AIQU" "QP1" "QP2" "QP3" "QP4" "QU1" "QU2" "QU3" "QU4"
"dai" 0.0513259195893926 0.0529941706412295 0.0931098696461825 0.117118875658794 0 0.0368459837877671 0.0479692996482251 0.0603378921962993 0.0575953923686105 0.0833333333333333
"egli" 0 0 0 0.0195198126097989 0.313295476796554 0.184229918938836 0.0479692996482251 0 0.0431965442764579 0.0333333333333333
"italiano" 0.359281437125749 0.0176647235470765 0.0155183116076971 0.136638688268593 0 0.0552689756816507 0.0159897665494084 0 0.0143988480921526 0
"lavoro" 0.0855431993156544 0.158982511923688 0.0310366232153942 0.117118875658794 0.0391619345995692 0.0921149594694178 0.0319795330988168 0 0.0143988480921526 0.05
"linguaggio" 0.0342172797262618 0.070658894188306 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0.255836264790534 0.0201126307320998 0.100791936645068 0.0333333333333333
"nulla" 0 0 0.0620732464307883 0.0390396252195979 0.137066771098492 0.0736919675755343 0.0959385992964503 0.0201126307320998 0.143988480921526 0.0166666666666667
"propria" 0.0171086398631309 0.105988341282459 0.0775915580384854 0.0585594378293968 0.0391619345995692 0.128960943257185 0.0159897665494084 0.0402252614641995 0.0575953923686105 0.0666666666666667
"s" 0 0 0.0310366232153942 0.0195198126097989 0.0587429018993538 0.165806927044952 0.0799488327470419 0.201126307320998 0.0287976961843053 0.05
"abbiamo" 0.0855431993156544 0.0176647235470765 0.10862818125388 0.0390396252195979 0.0587429018993538 0.0368459837877671 0.0959385992964503 0.0603378921962993 0.0719942404607631 0
"ben" 0.0171086398631309 0.0529941706412295 0.0465549348230912 0.0585594378293968 0.117485803798708 0.128960943257185 0.0159897665494084 0.120675784392599 0.0431965442764579 0.0166666666666667
"diventa" 0.102651839178785 0.3003003003003 0 0.0195198126097989 0 0.0736919675755343 0.0319795330988168 0.0402252614641995 0 0.0333333333333333
"io" 0 0 0.10862818125388 0.136638688268593 0.0979048364989231 0.0552689756816507 0.0639590661976335 0.100563153660499 0.0143988480921526 0.0333333333333333
"siamo" 0.0855431993156544 0.123653064829535 0.0310366232153942 0.0195198126097989 0.0195809672997846 0.0552689756816507 0.0319795330988168 0.140788415124698 0.0287976961843053 0.0666666666666667
"sue" 0.136869118905047 0.0529941706412295 0.0620732464307883 0.0195198126097989 0.0587429018993538 0.110537951363301 0.0639590661976335 0.0402252614641995 0.0287976961843053 0.0166666666666667
"tale" 0 0.0176647235470765 0.124146492861577 0.0585594378293968 0.0587429018993538 0 0.0799488327470419 0.0201126307320998 0.115190784737221 0.0833333333333333
"critico" 0.0684345594525235 0.105988341282459 0 0.0195198126097989 0 0.0368459837877671 0.303805564438759 0 0.0143988480921526 0
"forza" 0.0513259195893926 0.070658894188306 0.0465549348230912 0.0585594378293968 0.0783238691991384 0.0736919675755343 0.127918132395267 0 0.0431965442764579 0.0166666666666667
"spesso" 0.119760479041916 0.123653064829535 0.0310366232153942 0 0.0587429018993538 0.110537951363301 0.0319795330988168 0.0201126307320998 0.0575953923686105 0.0166666666666667
"giovani" 0.0855431993156544 0.035329447094153 0.170701427684668 0.0585594378293968 0.0587429018993538 0.0368459837877671 0 0 0.0143988480921526 0.0833333333333333
"momento" 0.0513259195893926 0.070658894188306 0.0465549348230912 0.0195198126097989 0.117485803798708 0.0368459837877671 0.0959385992964503 0 0.0719942404607631 0.0333333333333333
"pubblico" 0.18819503849444 0.070658894188306 0.0310366232153942 0.117118875658794 0.0195809672997846 0.0184229918938836 0.0319795330988168 0 0 0.0833333333333333
"secondo" 0 0 0.0310366232153942 0.156158500878392 0.0587429018993538 0 0.0639590661976335 0.160901045856798 0.0719942404607631 0.0333333333333333
"studenti" 0.0171086398631309 0.0883236177353824 0.0620732464307883 0.0585594378293968 0 0 0 0 0.0143988480921526 0.3
"tutta" 0 0 0.0775915580384854 0.0390396252195979 0.0783238691991384 0.0736919675755343 0.0959385992964503 0.0603378921962993 0.0575953923686105 0.0666666666666667
"contesto" 0.222412318220701 0.211976682564918 0 0 0 0 0.0319795330988168 0.0201126307320998 0.0287976961843053 0.0166666666666667
"de" 0.0171086398631309 0 0.0310366232153942 0.0195198126097989 0.176228705698061 0 0.191877198592901 0 0.0431965442764579 0.05
"dibattito" 0.171086398631309 0.194311959017841 0.0310366232153942 0.0780792504391958 0.0195809672997846 0.0184229918938836 0 0.0402252614641995 0 0
"grande" 0.102651839178785 0 0.0620732464307883 0.0585594378293968 0.0783238691991384 0.0921149594694178 0.0319795330988168 0.0603378921962993 0 0.0666666666666667
"idee" 0.102651839178785 0.158982511923688 0.0620732464307883 0.0195198126097989 0 0.0184229918938836 0.111928365845859 0.0603378921962993 0 0
"situazione" 0.0342172797262618 0 0.139664804469274 0.0390396252195979 0.0783238691991384 0.0368459837877671 0.111928365845859 0.0603378921962993 0 0.0333333333333333
"soprattutto" 0.0513259195893926 0 0.0465549348230912 0.0585594378293968 0.0783238691991384 0.128960943257185 0.0319795330988168 0.0201126307320998 0.0719942404607631 0.05
"sta" 0 0.035329447094153 0.0155183116076971 0.0585594378293968 0.0195809672997846 0.0552689756816507 0.111928365845859 0 0.115190784737221 0.1
"stessa" 0.0171086398631309 0.0883236177353824 0.0310366232153942 0.0390396252195979 0.0587429018993538 0.0736919675755343 0.0479692996482251 0.0201126307320998 0.0575953923686105 0.1
"nuovi" 0.0342172797262618 0.176647235470765 0.0155183116076971 0.0390396252195979 0.0587429018993538 0.0736919675755343 0.0639590661976335 0.0603378921962993 0.0143988480921526 0
"partito" 0 0.0176647235470765 0.279329608938547 0.0585594378293968 0 0.0736919675755343 0.0159897665494084 0.0201126307320998 0.0143988480921526 0.0166666666666667
"possono" 0.119760479041916 0.0883236177353824 0.0155183116076971 0.0390396252195979 0.0391619345995692 0.0184229918938836 0.111928365845859 0.0201126307320998 0.0287976961843053 0.0333333333333333
"processo" 0.0171086398631309 0.0529941706412295 0.0155183116076971 0.351356626976381 0.0195809672997846 0.0552689756816507 0.0479692996482251 0 0 0
"qualche" 0 0 0.0620732464307883 0.0390396252195979 0.0195809672997846 0.0552689756816507 0.0319795330988168 0.100563153660499 0.115190784737221 0.0833333333333333
"tutte" 0 0.0176647235470765 0.0775915580384854 0.0975990630489947 0.0391619345995692 0.0368459837877671 0.0799488327470419 0.0603378921962993 0.0431965442764579 0.0666666666666667
"va" 0.0342172797262618 0.0529941706412295 0.0931098696461825 0.117118875658794 0.0587429018993538 0.0736919675755343 0.0479692996482251 0 0.0143988480921526 0.0333333333333333
"dalle" 0 0.035329447094153 0.0775915580384854 0.0390396252195979 0 0.0552689756816507 0.0479692996482251 0.100563153660499 0.0287976961843053 0.116666666666667
"né" 0 0 0.0155183116076971 0.0780792504391958 0 0.0184229918938836 0.0959385992964503 0.100563153660499 0.143988480921526 0.0333333333333333
"paese" 0.0855431993156544 0.0883236177353824 0.124146492861577 0.0390396252195979 0 0.110537951363301 0 0.0201126307320998 0 0.0333333333333333
"possibilità" 0.119760479041916 0.035329447094153 0.0931098696461825 0.0195198126097989 0.0391619345995692 0.0552689756816507 0 0 0.0287976961843053 0.1
"quel" 0.0342172797262618 0 0.0775915580384854 0.0390396252195979 0.117485803798708 0 0.0159897665494084 0.160901045856798 0.0143988480921526 0.0666666666666667
"romanzo" 0 0 0 0 0.117485803798708 0.0184229918938836 0.0319795330988168 0 0.287976961843053 0
"sociali" 0.290846877673225 0.105988341282459 0.0310366232153942 0 0 0.0368459837877671 0.0159897665494084 0.0201126307320998 0 0
"vero" 0 0 0 0.0195198126097989 0.0587429018993538 0.0736919675755343 0.127918132395267 0.0603378921962993 0.115190784737221 0.0333333333333333
"via" 0 0.035329447094153 0.0620732464307883 0.0780792504391958 0 0.0552689756816507 0.0159897665494084 0.0402252614641995 0.158387329013679 0.0333333333333333
"amore" 0 0.0176647235470765 0.0310366232153942 0.117118875658794 0.0783238691991384 0.0921149594694178 0.0319795330988168 0 0.100791936645068 0.0166666666666667
"discorso" 0 0.035329447094153 0.0465549348230912 0.0195198126097989 0.0783238691991384 0.0736919675755343 0.0639590661976335 0.100563153660499 0.0287976961843053 0.05
"movimento" 0.0342172797262618 0.0529941706412295 0.0931098696461825 0.0195198126097989 0.0391619345995692 0.147383935151069 0 0 0.0143988480921526 0.0833333333333333
"oltre" 0.0684345594525235 0.194311959017841 0.0155183116076971 0.0195198126097989 0.0195809672997846 0.0368459837877671 0.0319795330988168 0 0.0431965442764579 0.05
"parole" 0.0171086398631309 0.141317788376612 0.0465549348230912 0.0195198126097989 0 0 0.175887432043492 0.0201126307320998 0.0287976961843053 0.0166666666666667
"politico" 0.136869118905047 0.123653064829535 0.0775915580384854 0 0.0195809672997846 0.0552689756816507 0 0.0603378921962993 0 0.0166666666666667
"quali" 0.0342172797262618 0.0176647235470765 0.10862818125388 0.0975990630489947 0 0.0552689756816507 0.0959385992964503 0.0402252614641995 0.0287976961843053 0
"questioni" 0.222412318220701 0.194311959017841 0 0 0 0.0184229918938836 0.0159897665494084 0.0201126307320998 0 0.0166666666666667
"siano" 0.0513259195893926 0.0529941706412295 0.0465549348230912 0.117118875658794 0.0391619345995692 0.0736919675755343 0.0159897665494084 0.0603378921962993 0.0287976961843053 0.0166666666666667
"tuttavia" 0.0855431993156544 0.070658894188306 0.0310366232153942 0.0195198126097989 0.0391619345995692 0 0.0639590661976335 0.120675784392599 0.0575953923686105 0
"vuole" 0 0 0.0775915580384854 0.0390396252195979 0.0587429018993538 0.0552689756816507 0.0959385992964503 0.0201126307320998 0.115190784737221 0
"affrontare" 0.376390076988879 0.035329447094153 0 0.0390396252195979 0 0 0.0159897665494084 0 0 0
"essa" 0 0.070658894188306 0.0155183116076971 0.0780792504391958 0.0195809672997846 0.0368459837877671 0.143907898944675 0 0.0575953923686105 0.0333333333333333
"fronte" 0.0855431993156544 0.0529941706412295 0.0620732464307883 0.0195198126097989 0 0.0921149594694178 0.0799488327470419 0.0603378921962993 0.0143988480921526 0
"meglio" 0 0 0.0310366232153942 0.0390396252195979 0.0391619345995692 0.0368459837877671 0.111928365845859 0.080450522928399 0.100791936645068 0.0166666666666667
"p" 0 0 0.0931098696461825 0.0195198126097989 0.0783238691991384 0.276344878408254 0 0 0 0.0166666666666667
"parola" 0.0684345594525235 0.035329447094153 0 0.0195198126097989 0.0587429018993538 0 0.143907898944675 0.080450522928399 0.0575953923686105 0
"quelli" 0 0 0.0310366232153942 0.117118875658794 0.0195809672997846 0.0736919675755343 0.0799488327470419 0.080450522928399 0.0287976961843053 0.05
"troppo" 0 0.0176647235470765 0.0465549348230912 0.0585594378293968 0.0195809672997846 0.0368459837877671 0.0319795330988168 0.0402252614641995 0.143988480921526 0.05
"alcuni" 0 0 0.0931098696461825 0.0390396252195979 0.0391619345995692 0.0552689756816507 0.0319795330988168 0.0201126307320998 0.100791936645068 0.05
"altre" 0 0.0176647235470765 0.0465549348230912 0.0975990630489947 0.0195809672997846 0.0368459837877671 0.0639590661976335 0.0201126307320998 0.100791936645068 0.0333333333333333
"bene" 0.0171086398631309 0 0.0155183116076971 0.0780792504391958 0.0391619345995692 0.0368459837877671 0.0479692996482251 0.0603378921962993 0.0431965442764579 0.116666666666667
"col" 0 0 0.0775915580384854 0.0975990630489947 0.137066771098492 0 0.0319795330988168 0.0402252614641995 0.0431965442764579 0.0333333333333333
"opposizione" 0 0 0.10862818125388 0 0 0.239498894620486 0.0319795330988168 0 0 0.0666666666666667
"possibile" 0 0.035329447094153 0.0465549348230912 0.0780792504391958 0.0391619345995692 0.0368459837877671 0.0799488327470419 0.0402252614641995 0.0575953923686105 0.0333333333333333
"quasi" 0 0 0.0155183116076971 0.0195198126097989 0.0391619345995692 0.0921149594694178 0.0479692996482251 0.080450522928399 0.129589632829374 0.0166666666666667
"viene" 0 0.035329447094153 0.0465549348230912 0.0585594378293968 0.0195809672997846 0.0552689756816507 0.111928365845859 0.080450522928399 0 0.05
"allora" 0 0 0.10862818125388 0.0195198126097989 0.0587429018993538 0 0.0319795330988168 0.120675784392599 0.0431965442764579 0.05
"anzi" 0 0 0.0155183116076971 0.0195198126097989 0.0979048364989231 0.0736919675755343 0.0479692996482251 0.120675784392599 0.0719942404607631 0
"avanguardia" 0 0 0 0 0 0 0.319795330988168 0 0.0719942404607631 0
"dobbiamo" 0.256629597946963 0.105988341282459 0.0155183116076971 0 0.0195809672997846 0.0368459837877671 0 0 0 0
"esperienza" 0 0.035329447094153 0.0155183116076971 0 0.0391619345995692 0.0368459837877671 0.0799488327470419 0 0.0863930885529158 0.116666666666667
"giustizia" 0.205303678357571 0.158982511923688 0 0.0780792504391958 0 0 0 0 0 0
"invece" 0 0 0.0775915580384854 0.0585594378293968 0.0979048364989231 0.0552689756816507 0 0.0603378921962993 0.0143988480921526 0.0833333333333333
"mesi" 0 0 0.0465549348230912 0.351356626976381 0 0.0184229918938836 0 0 0 0.05
"ormai" 0 0.0176647235470765 0.0465549348230912 0.0390396252195979 0.0783238691991384 0.0552689756816507 0.0479692996482251 0.0201126307320998 0.0863930885529158 0.0333333333333333
"problema" 0 0 0.139664804469274 0.0780792504391958 0 0 0.111928365845859 0.0201126307320998 0.0287976961843053 0.0333333333333333
"scrittore" 0 0 0 0 0 0.0368459837877671 0.303805564438759 0 0.0575953923686105 0
"sulle" 0.0855431993156544 0.0883236177353824 0.0155183116076971 0.0585594378293968 0.0391619345995692 0.0184229918938836 0.0319795330988168 0.0603378921962993 0.0287976961843053 0.0166666666666667
"temi" 0.222412318220701 0.070658894188306 0.0310366232153942 0.0195198126097989 0 0.0184229918938836 0.0159897665494084 0 0.0431965442764579 0
"altra" 0.0171086398631309 0 0.10862818125388 0.0585594378293968 0 0.0184229918938836 0.0639590661976335 0.120675784392599 0.0143988480921526 0.0166666666666667
"comunque" 0 0 0.0465549348230912 0.0975990630489947 0.0783238691991384 0.0368459837877671 0.0479692996482251 0 0.0287976961843053 0.0833333333333333
"democrazia" 0.0342172797262618 0.123653064829535 0.155183116076971 0 0.0391619345995692 0.0552689756816507 0 0 0 0
"dunque" 0 0 0.0310366232153942 0.0195198126097989 0.117485803798708 0 0.111928365845859 0.0603378921962993 0.0719942404607631 0
"espressione" 0.119760479041916 0.229641406111994 0.0155183116076971 0.0195198126097989 0 0.0184229918938836 0 0 0.0143988480921526 0
"nostri" 0.102651839178785 0.0176647235470765 0.0465549348230912 0.0195198126097989 0 0.0552689756816507 0.0639590661976335 0.100563153660499 0.0143988480921526 0
"primo" 0 0 0.0775915580384854 0.0390396252195979 0.0587429018993538 0.0184229918938836 0.0799488327470419 0.0402252614641995 0.0431965442764579 0.05
"scuola" 0.0171086398631309 0 0.0155183116076971 0.292797189146984 0 0.0368459837877671 0 0 0 0.0833333333333333
"sui" 0.0171086398631309 0.070658894188306 0.0465549348230912 0.0975990630489947 0.0195809672997846 0.0184229918938836 0.0159897665494084 0.080450522928399 0.0143988480921526 0.05
"discussione" 0.0513259195893926 0.141317788376612 0.0775915580384854 0.0780792504391958 0 0.0368459837877671 0 0 0 0.0166666666666667
"ho" 0 0 0.0775915580384854 0.0585594378293968 0.137066771098492 0.0736919675755343 0.0159897665494084 0 0.0143988480921526 0.0333333333333333
"molti" 0 0.0176647235470765 0.0465549348230912 0.0975990630489947 0 0 0.0159897665494084 0.100563153660499 0.100791936645068 0.0166666666666667
"necessità" 0.0684345594525235 0.035329447094153 0.0775915580384854 0.0195198126097989 0.0195809672997846 0.0184229918938836 0.0159897665494084 0.0201126307320998 0.0575953923686105 0.05
"nostre" 0.171086398631309 0.070658894188306 0.0155183116076971 0.0195198126097989 0.0391619345995692 0 0 0.100563153660499 0 0
"nuova" 0 0.070658894188306 0.0775915580384854 0.0195198126097989 0 0.110537951363301 0.0479692996482251 0.0201126307320998 0 0.05
